Gene,Capacity,Entropy,Info,lnC,IE
>AMW76503.1,269,171.72446662314798180291,97.27553337685201819709,5.59471137960183910621,.56646286513339239047
>AMW76502.1,696,324.64621848529892325016,371.35378151470107674984,6.54534966033441964683,1.14387219185033331794
>AMW76501.1,376,248.37514339512163861959,127.62485660487836138041,5.92958914338989451507,.51383908574880788224
>AMW76500.1,147,119.00750940743291696796,27.99249059256708303204,4.99043258677873630160,.23521617023957935858
>AMW76499.1,65,53.17530974541275808394,11.82469025458724191606,4.17438726989563711065,.22237181713092541480
>AMW76498.1,103,53.30163869063484135441,49.69836130936515864559,4.63472898822963577076,.93239837517598154726
>AMW76497.1,547,337.30481672174589680882,209.69518327825410319118,6.30444880242198120563,.62167859124063064320
>AMW76496.1,334,207.16860940629853649630,126.83139059370146350370,5.81114099297670041667,.61221336068805709378
>AMW76495.1,232,151.48889588672619361361,80.51110411327380638639,5.44673737166630995543,.53146538326792554691
>AMW76494.1,129,86.24087029633355939705,42.75912970366644060295,4.85981240436167211486,.49581050790351660424
>AMW76493.1,988,725.20518902320412737413,262.79481097679587262587,6.89568269774786781489,.36237304276705516290
>AMW76492.1,754,461.46688915251479428743,292.53311084748520571257,6.62539236800795607265,.63392004437138071795
>AMW76491.1,170,88.50164793853459291116,81.49835206146540708884,5.13579843705026176426,.92086818674909810789
>AMW76490.1,1384,814.06190615851204216134,569.93809384148795783866,7.23273313617761487518,.70011640334698461740
>AMW76489.1,504,257.38507821762137873376,246.61492178237862126624,6.22257626807136861614,.95815547463036495781
>AMW76488.1,453,285.97949713285735916772,167.02050286714264083228,6.11589212548303402019,.58402964038205160258
>AMW76487.1,258,160.33603293245219618040,97.66396706754780381960,5.55295958492161742428,.60912051571522015215
>AMW76486.1,225,125.49739962669373429731,99.50260037330626570269,5.41610040220442013199,.79286583362912737043
>AMW76485.1,506,394.52201268978428356792,111.47798731021571643208,6.22653666928746554428,.28256468264008305639
>AMW76484.1,612,391.66514709780892163902,220.33485290219107836098,6.41673228251232608187,.56255925382905659559
>AMW76483.1,456,263.63848956128751071295,192.36151043871248928705,6.12249280951438607965,.72964122484093732794
>AMW76482.1,249,118.10613213070322499297,130.89386786929677500703,5.51745289646470761487,1.10827325819494186794
>AMW76481.1,301,190.43558077626522981718,110.56441922373477018282,5.70711026474887572857,.58058698260611427077
>AMW76480.1,164,88.04517266357450368852,75.95482733642549631148,5.09986642782419842270,.86268020197601419238
>AMW76479.1,594,246.65954591649670957541,347.34045408350329042459,6.38687931936264492766,1.40817762715370746605
>AMW76478.1,183,92.54734020993589010201,90.45265979006410989799,5.20948615284142094014,.97736638983767471751
>AMW76477.1,1753,1006.04955081331702368079,746.95044918668297631921,7.46908388492123449856,.74245890630618393342
>AMW76476.1,820,565.01035452184427035492,254.98964547815572964508,6.70930434025829879730,.45130083623679394386
>AMW76475.1,786,539.74685959024455701381,246.25314040975544298619,6.66695679242920654496,.45623820877198161436
>AMW76474.1,100,71.79996210738277069708,28.20003789261722930292,4.60517018598809136803,.39275839519861785737
>AMW76473.1,184,114.05865133378202218102,69.94134866621797781898,5.21493575760898561905,.61320511726498618475
>AMW76472.1,317,194.19983883942256825291,122.80016116057743174709,5.75890177387728061419,.63233915071431562083
>AMW76471.1,714,388.74108417754053545694,325.25891582245946454306,6.57088296233958438616,.83669807247312105746
>AMW76470.1,205,154.81854327812408499489,50.18145672187591500511,5.32300997913840817846,.32413078988688929625
>AMW76469.1,375,201.24799839148636278802,173.75200160851363721198,5.92692602597041081519,.86337257014857385062
>AMW76468.1,212,105.21303303327228209561,106.78696696672771790439,5.35658627467201245297,1.01495949587307970907
>AMW76467.1,219,95.20390301813892123727,123.79609698186107876273,5.38907172981650082048,1.30032585910132875982
>AMW76466.1,365,196.54891071419310649619,168.45108928580689350381,5.89989735358249150369,.85704412542258253766
>AMW76465.1,92,58.46161295882395559934,33.53838704117604440066,4.52178857704904030964,.57368220518989115735
>AMW76464.1,245,143.04232097746268539046,101.95767902253731460954,5.50125821054472698481,.71277981457390821795
>AMW76463.1,433,271.31071686091876294073,161.68928313908123705927,6.07073772800248984672,.59595612370140008872
>AMW76462.1,104,65.47242743356330942854,38.52757256643669057146,4.64439089914137266430,.58845492792415079665
>AMW76461.1,246,129.16457573430680882360,116.83542426569319117640,5.50533153593236280467,.90454695957833794488
>AMW76460.1,535,275.42332210066076162458,259.57667789933923837542,6.28226674689600654790,.94246440686119548502
>AMW76459.1,617,301.12871746163949622407,315.87128253836050377593,6.42486902390538781399,1.04895768560698316338
>AMW76458.1,623,294.36580085208376117067,328.63419914791623882933,6.43454651878745314342,1.11641433276772544616
>AMW76457.1,316,186.41366613697556026006,129.58633386302443973994,5.75574221358691211300,.69515468768156320109
>AMW76456.1,127,85.33570215210683742964,41.66429784789316257036,4.84418708645859127304,.48823993706208135297
>AMW76455.1,240,151.71702673384866847600,88.28297326615133152400,5.48063892334199130366,.58189232393159634180
>AMW76454.1,164,80.96762731388255313072,83.03237268611744686928,5.09986642782419842270,1.02550087535887168675
>AMW76453.1,92,61.89612215168551736145,30.10387784831448263855,4.52178857704904030964,.48636129052706272390
>AMW76452.1,155,86.60457861173500197164,68.39542138826499802836,5.04342511691924662052,.78974371199119666418
>AMW76451.1,447,337.36641670104639855557,109.63358329895360144443,6.10255859461356883238,.32496887025985225899
>AMW76450.1,509,350.27800984917029698878,158.72199015082970301122,6.23244801655052274283,.45313147182483818590
>AMW76449.1,125,93.80593853538581727133,31.19406146461418272867,4.82831373730230112380,.33253823746827121634
>AMW76448.1,182,118.70397509170018198741,63.29602490829981801259,5.20400668707679535057,.53322582381426496398
>AMW76447.1,90,69.29706492373870596177,20.70293507626129403823,4.49980967033026506680,.29875630517749686041
>AMW76446.1,435,245.73139813996682210060,189.26860186003317789940,6.07534603108868409317,.77022555234161470500
>AMW76445.1,220,108.83943574626276445053,111.16056425373723554947,5.39362754635236153749,1.02132617181961247007
>AMW76444.1,231,151.92504475191006417236,79.07495524808993582764,5.44241771052179354056,.52048663455862350802
>AMW76443.1,296,143.39936631243735348132,152.60063368756264651868,5.69035945432406037261,1.06416532800485078692
>AMW76442.1,186,120.49095045047851450317,65.50904954952148549683,5.22574667371320124674,.54368439542225658183
>AMW76441.1,239,192.46843061123496173718,46.53156938876503826282,5.47646355193151066696,.24176208659774280130
>AMW76440.1,275,105.19396058530909226395,169.80603941469090773605,5.61677109766657129326,1.61421852043476765039
>AMW76439.1,205,120.16955828206927989375,84.83044171793072010625,5.32300997913840817846,.70592288871372531158
>AMW76438.1,252,156.04143376419577769643,95.95856623580422230357,5.52942908751142330673,.61495568145582005174
>AMW76437.1,209,140.18266838298182300311,68.81733161701817699689,5.34233425196481100407,.49091183960778850157
>AMW76436.1,278,148.89147416640229627487,129.10852583359770372513,5.62762111369063706660,.86713175859421599870
>AMW76435.1,253,122.71766221678178444155,130.28233778321821555845,5.53338948872752023486,1.06164292433369019026
>AMW76434.1,496,140.19744703066544398094,355.80255296933455601906,6.20657592672492748359,2.53786756110836826074
>AMW76433.1,81,50.65081353436166998606,30.34918646563833001394,4.39444915467243876558,.59918458061980282298
>AMW76432.1,656,405.71254246745047036116,250.28745753254952963884,6.48616078894408904153,.61690835587768304316
>AMW76431.1,50,31.30867085724051623118,18.69132914275948376882,3.91202300542814605861,.59700168135489160840
>AMW76430.1,244,90.05771450241118057432,153.94228549758881942568,5.49716822529320186758,1.70937366496756045092
>AMW76429.1,336,210.96254605535740460255,125.03745394464259539745,5.81711115996320423416,.59269977672639708306
>AMW76428.1,358,198.21132586258324247945,159.78867413741675752055,5.88053298640070030559,.80615309666106417212
>AMW76427.1,342,104.62211861762988369589,237.37788138237011630411,5.83481073706260515221,2.26890723031458039807
>AMW76426.1,1482,884.62226122094064471100,597.37773877905935528900,7.30114780585603219687,.67529132485832849124
>AMW76425.1,216,135.49300734128033349331,80.50699265871966650669,5.37527840768416500243,.59417821065804767783
>AMW76424.1,164,103.08463109831720968914,60.91536890168279031086,5.09986642782419842270,.59092580778200208871
>AMW76423.1,584,437.80828286536777064315,146.19171713463222935685,6.36990098282822705734,.33391720270305677788
>AMW76422.1,93,66.75930972998591363209,26.24069027001408636791,4.53259949315325593732,.39306413406829608353
>AMW76421.1,99,50.72881470631336247172,48.27118529368663752828,4.59511985013458992685,.95155358100017138504
>AMW76420.1,620,396.76232444709517704372,223.23767555290482295628,6.42971947803913723936,.56264837107201602609
>AMW76419.1,214,92.16890704899167823149,121.83109295100832176851,5.36597601502185148272,1.32182421221779200750
>AMW76418.1,88,62.78769772673610087450,25.21230227326389912550,4.47733681447820647231,.40154844318376813874
>AMW76417.1,184,112.73669861971999414513,71.26330138028000585487,5.21493575760898561905,.63212159175126467439
>AMW76416.1,292,149.33777789140586623291,142.66222210859413376709,5.67675380226828174792,.95529894794828134852
>AMW76415.1,117,79.69985588551772922035,37.30014411448227077965,4.76217393479775611884,.46800767328940784987
>AMW76414.1,414,251.27701127111420673765,162.72298872888579326235,6.02586597382531438301,.64758406630886162852
>AMW76413.1,574,328.79409240443666240811,245.20590759556333759189,6.35262939631956641838,.74577345901320273393
>AMW76412.1,268,119.11459318729809616691,148.88540681270190383309,5.59098698051085667850,1.24993422576351835424
>AMW76411.1,600,353.16489391965418462101,246.83510608034581537899,6.39692965521614636884,.69892311022426074590
>AMW76410.1,205,130.29596527302648580382,74.70403472697351419618,5.32300997913840817846,.57334112050542933465
>AMW76409.1,474,283.88283212390396471712,190.11716787609603528288,6.16120732169507649498,.66970294206842767292
>AMW76408.1,226,120.41665880503751088249,105.58334119496248911751,5.42053499927228587799,.87681673152805926625
>AMW76407.1,187,90.98949647757440628451,96.01050352242559371549,5.23110861685458662431,1.05518227091287050499
>AMW76406.1,138,72.70242061366040058065,65.29757938633959941935,4.92725368515720469161,.89814862882392844797
>AMW76405.1,371,205.46186714711956089173,165.53813285288043910827,5.91620206260743513924,.80568786389129810816
>AMW76404.1,300,173.97407659393598704787,126.02592340606401295213,5.70378247465620105943,.72439484015894327008
>AMW76403.1,225,131.73893499034426896903,93.26106500965573103097,5.41610040220442013199,.70792332590582463913
>AMW76402.1,872,492.29889514649954496498,379.70110485350045503502,6.77078942390897962862,.77128165144573002557
>AMW76401.1,265,156.13670436198175553667,108.86329563801824446333,5.57972982598622220874,.69723064850679485524
>AMW76400.1,583,350.93064827254605137420,232.06935172745394862580,6.36818718635049237820,.66129690544218323234
>AMW76399.1,584,339.99966916147915827894,244.00033083852084172106,6.36990098282822705734,.71764873018930947497
>AMW76398.1,157,124.71835573153068171477,32.28164426846931828523,5.05624580534830805742,.25883635234863853840
>AMW76397.1,229,167.79862106533550794900,61.20137893466449205100,5.43372200355423964844,.36473111963676149093
>AMW76396.1,192,97.10953781752877861999,94.89046218247122138001,5.25749537202778154789,.97714873652032764075
>AMW76395.1,186,61.54342785938794833445,124.45657214061205166555,5.22574667371320124674,2.02225609572748580529
>AMW76394.1,196,121.80422860245109239189,74.19577139754890760811,5.27811465923051722904,.60913953685230145058
>AMW76393.1,395,221.67338808249291311101,173.32661191750708688899,5.97888576490112186877,.78190085610549610720
>AMW76392.1,595,291.57130657189957145768,303.42869342810042854232,6.38856140554562975995,1.04066719388684737835
>AMW76391.1,208,159.88466561112048219175,48.11533438887951780825,5.33753807970131797372,.30093776789018686679
>AMW76390.1,96,33.68624927031256854942,62.31375072968743145058,4.56434819146783623848,1.84982751358442445996
>AMW76389.1,154,93.82282912548243695079,60.17717087451756304921,5.03695260241362915858,.64139156147203988995
>AMW76388.1,573,373.86060547021711423286,199.13939452978288576714,6.35088571671473956424,.53265680207016875025
>AMW76387.1,393,229.23960005652525114196,163.76039994347474885804,5.97380961186926123554,.71436348651408907263
>AMW76386.1,322,204.51962217958385112205,117.48037782041614887795,5.77455154554440830532,.57442105832397540348
>AMW76385.1,629,397.93721399162200630225,231.06278600837799369775,6.44413125670044052461,.58065136379339150513
>AMW76384.1,441,309.37640918960127989043,131.62359081039872010957,6.08904487544684599300,.42544805260097651728
>AMW76383.1,639,373.82717018074920589225,265.17282981925079410775,6.45990445437753480411,.70934605874430437275
>AMW76382.1,478,298.11837823356215673718,179.88162176643784326282,6.16961073249145597638,.60338991118993943490
>AMW76381.1,326,201.45145480095122144122,124.54854519904877855878,5.78689738136670764348,.61825587371464681185
>AMW76380.1,505,275.11210988392100075926,229.88789011607899924074,6.22455842927535982548,.83561530684009652577
>AMW76379.1,190,102.29761941245393941069,87.70238058754606058931,5.24702407216048614402,.85732572362157020021
>AMW76378.1,143,92.99176572614471782932,50.00823427385528217068,4.96284463025990728011,.53777056369836649446
>AMW76377.1,273,88.30767030339463463808,184.69232969660536536192,5.60947179518495973255,2.09146418495773190605
>AMW76376.1,451,286.69769830854199128633,164.30230169145800871367,6.11146733950267834792,.57308552758117038964
>AMW76375.1,297,188.88534116964311580073,108.11465883035688419927,5.69373213880269961824,.57238247373180821864
>AMW76374.1,185,103.53157936208111211448,81.46842063791888788552,5.22035582507832481896,.78689440593772153583
>AMW76373.1,200,117.47645737519518733030,82.52354262480481266970,5.29831736654803667745,.70246877092353841220
>AMW76372.1,181,137.51257201843806742950,43.48742798156193257050,5.19849703126582574683,.31624328847351511608
>AMW76371.1,63,62.07255073033778506405,.92744926966221493595,4.14313472639153268789,.01494137519322090153
>AMW76370.1,119,81.78075602047932126391,37.21924397952067873609,4.77912349311152938535,.45511005022013166284
>AMW76369.1,351,213.74834642489728917437,137.25165357510271082563,5.86078622346586581023,.64211796662168570641
>AMW76368.1,330,137.13779911651532216872,192.86220088348467783128,5.79909265446052591947,1.40633874924319490780
>AMW76367.1,1036,650.45457510702090180865,385.54542489297909819135,6.94312242281942836830,.59273228238811965431
>AMW76366.1,1033,749.10790543362550421233,283.89209456637449578767,6.94022246911963854660,.37897356643438690179
>AMW76365.1,622,404.41770344584237694771,217.58229655415762305229,6.43294009273917944361,.53801377808203485444
>AMW76364.1,566,372.81356390108664239650,193.18643609891335760350,6.33859407820318293406,.51818510592111607369
>AMW76363.1,336,132.36554597809299980502,203.63445402190700019498,5.81711115996320423416,1.53842491652328677087
>AMW76362.1,414,181.50620718640104571612,232.49379281359895428388,6.02586597382531438301,1.28091372971523390157
>AMW76361.1,164,77.47464288616033624858,86.52535711383966375142,5.09986642782419842270,1.11682163209165433416
>AMW76360.1,896,554.03041706884114409410,341.96958293115885590590,6.79794041297493047102,.61723972618757386198
>AMW76359.1,395,258.63121626947071822320,136.36878373052928177680,5.97888576490112186877,.52727116895450524881
>AMW76358.1,689,447.99695310758018898563,241.00304689241981101437,6.53524127101365857019,.53795688836871689012
>AMW76357.1,155,95.52611540167831245953,59.47388459832168754047,5.04342511691924662052,.62259293543173621042
>AMW76356.1,139,109.22863641315167890085,29.77136358684832109915,4.93447393313069175718,.27256005901455800579
>AMW76355.1,509,227.55852846382150400229,281.44147153617849599771,6.23244801655052274283,1.23678718365821914765
>AMW76354.1,235,119.26672483895593364227,115.73327516104406635773,5.45958551414415896142,.97037354985069782633
>AMW76353.1,304,154.73637337714960923495,149.26362662285039076505,5.71702770140622169767,.96463180159353924974
>AMW76352.1,166,101.09998578662565195904,64.90001421337434804096,5.11198778835654323289,.64193890541535429555
>AMW76351.1,490,195.91558528295811609724,294.08441471704188390276,6.19440539110467229422,1.50107718225836863511
>AMW76350.1,282,127.11989521578298011168,154.88010478421701988832,5.64190707093811358763,1.21837816591424771350
>AMW76349.1,364,279.85680952186600824248,84.14319047813399175752,5.89715386763674065999,.30066515308986842802
>AMW76348.1,209,114.08733880569440391622,94.91266119430559608378,5.34233425196481100407,.83192983715707681631
>AMW76347.1,316,187.26258683006383200317,128.73741316993616799683,5.75574221358691211300,.68747001389424459767
>AMW76346.1,632,419.54223154806205292489,212.45776845193794707511,6.44888939414685742242,.50640377172041413951
>AMW76345.1,92,66.38847408913578616412,25.61152591086421383588,4.52178857704904030964,.38578271698905397446
>AMW76344.1,757,462.99631507386688359161,294.00368492613311640839,6.62936325343744877628,.63500221352566808619
>AMW76343.1,353,210.90939987028101933673,142.09060012971898066327,5.86646805693329676739,.67370444473841011592
>AMW76342.1,297,189.87937447127142198226,107.12062552872857801774,5.69373213880269961824,.56415092912019168252
>AMW76341.1,532,328.78004908144201452902,203.21995091855798547098,6.27664348934164438394,.61810304939828763131
>AMW76340.1,142,116.31528292968418510809,25.68471707031581489191,4.95582705760126073074,.22081979619000659444
>AMW76339.1,404,217.50959908019463403183,186.49040091980536596817,6.00141487796115006971,.85738929090227114786
>AMW76338.1,483,289.13867844218757761690,193.86132155781242238310,6.18001665365257268730,.67047868725931947375
>AMW76337.1,253,85.04963288444590523864,167.95036711555409476136,5.53338948872752023486,1.97473359283916777720
>AMW76336.1,146,79.44816321566526437876,66.55183678433473562124,4.98360662170833643850,.83767621667573450235
>AMW76335.1,290,165.65659995941835598523,124.34340004058164401477,5.66988092298051971120,.75060939359519999335
>AMW76334.1,306,154.72388268878074791048,151.27611731121925208952,5.72358510195238077245,.97771665681052936589
>AMW76333.1,414,177.68715958066521476768,236.31284041933478523232,6.02586597382531438301,1.32993763295571777341
>AMW76332.1,289,171.49652217831926038819,117.50347782168073961181,5.66642668811243216049,.68516536854025854734
>AMW76331.1,370,295.54208827567196658485,74.45791172432803341515,5.91350300563827012838,.25193674497852277294
>AMW76330.1,132,68.82868243226793669656,63.17131756773206330344,4.88280192258637085429,.91780512622621968992
>AMW76329.1,469,282.94677899548541783948,186.05322100451458216052,6.15060276844627936477,.65755553629215609715
>AMW76328.1,71,67.28470909747150442284,3.71529090252849557716,4.26267987704131542132,.05521746251657811933
>AMW76327.1,303,166.78706113086117007629,136.21293886913882992371,5.71373280550936914227,.81668768515722046242
>AMW76326.1,944,634.18968950744133353928,309.81031049255866646072,6.85012616614550068828,.48851363498700253398
>AMW76325.1,238,72.54985117118111768799,165.45014882881888231201,5.47227067367147469477,2.28050293912305678342
>AMW76324.1,81,77.79570584789300105792,3.20429415210699894208,4.39444915467243876558,.04118857354893172709
>AMW76323.1,452,250.41694749167631593094,201.58305250832368406906,6.11368217983223118741,.80498965636111415201
>AMW76322.1,73,55.35840169366991881651,17.64159830633008118349,4.29045944114839112909,.31867969028353196646
>AMW76321.1,318,172.67903352350046788969,145.32096647649953211031,5.76205138278017683495,.84156694365979477858
>AMW76320.1,279,145.19094495987948599708,133.80905504012051400292,5.63121178182136562871,.92160743961750423340
>AMW76319.1,454,265.71489346640917181735,188.28510653359082818265,6.11809719804134798443,.70859824256480086991
>AMW76318.1,280,156.25068095068807561987,123.74931904931192438013,5.63478960316924960795,.79199219034678372621
>AMW76317.1,102,57.62168434398841925154,44.37831565601158074846,4.62497281328427108106,.77016692867017000744
>AMW76316.1,500,311.82493118463672523677,188.17506881536327476323,6.21460809842219174263,.60346383498098709905
>AMW76315.1,324,196.43624738786890647650,127.56375261213109352350,5.78074351579232938441,.64939009123022427200
>AMW76314.1,422,270.33701154979684860052,151.66298845020315139948,6.04500531403601180515,.56101451880652456034
>AMW76313.1,274,89.56967571475191743209,184.43032428524808256791,5.61312810638807022473,2.05907102837565411404
>AMW76312.1,149,93.48551225756994883634,55.51448774243005116366,5.00394630594545914099,.59382985022831481120
>AMW76311.1,668,424.82623765066924451039,243.17376234933075548961,6.50428817353664572609,.57240758879231543822
>AMW76310.1,196,115.92746569436090857626,80.07253430563909142374,5.27811465923051722904,.69071236765192290072
>AMW76309.1,213,143.91213541677982056069,69.08786458322017943931,5.36129216570942511272,.48006976189420572643
>AMW76308.1,246,134.71351246804672034306,111.28648753195327965694,5.50533153593236280467,.82609743813449895845
>AMW76307.1,240,140.87667111568861803952,99.12332888431138196048,5.48063892334199130366,.70361776793342039407
>AMW76306.1,275,162.11134069729003949766,112.88865930270996050234,5.61677109766657129326,.69636497247596375022
>AMW76305.1,401,224.39517034557112459768,176.60482965442887540232,5.99396142730656918585,.78702598359160502948
>AMW76304.1,648,431.30361182730408944017,216.69638817269591055983,6.47389069635227469383,.50242191864477620299
>AMW76303.1,1789,1051.49097817809312690194,737.50902182190687309806,7.48941208350871915989,.70139358028518766539
>AMW76302.1,1052,642.99154445876207592236,409.00845554123792407764,6.95844839329765516992,.63610238589610172699
>AMW76301.1,344,262.06053558807772639207,81.93946441192227360793,5.84064165737339835172,.31267380350897083430
>AMW76300.1,199,109.94432036858427966251,89.05567963141572033749,5.29330482472449239541,.81000709570862631597
>AMW76299.1,137,94.73325060179851105709,42.26674939820148894291,4.91998092582812491531,.44616593571633500533
>AMW76298.1,146,114.76620286217382166991,31.23379713782617833009,4.98360662170833643850,.27215152509084737220
>AMW76297.1,75,58.52479534971505325661,16.47520465028494674339,4.31748811353631044059,.28150811210594282860
>AMW76296.1,509,276.38648736339035673688,232.61351263660964326312,6.23244801655052274283,.84162404195532027735
>AMW76295.1,548,381.50880645943739706532,166.49119354056260293468,6.30627528694801553414,.43640196693143491732
>AMW76294.1,538,322.07467017196421452463,215.92532982803578547537,6.28785856016178441563,.67042009144260714774
>AMW76293.1,855,533.43521728122382745468,321.56478271877617254532,6.75110146893676021740,.60281880967234519806
>AMW76292.1,325,130.55993106770557769473,194.44006893229442230527,5.78382518232973748525,1.48927827505869297942
>AMW76291.1,834,529.20429355503547205158,304.79570644496452794842,6.72623340235874675800,.57595093266806006457
>AMW76290.1,634,414.23279490824548322383,219.76720509175451677617,6.45204895443722592361,.53054033334186876413
>AMW76289.1,363,240.43861607917535208317,122.56138392082464791683,5.89440283426485077951,.50974084745382886769
>AMW76288.1,266,142.97702747852060488277,123.02297252147939511723,5.58349630878169907453,.86043873404740561318
>AMW76287.1,180,114.89916644541918480368,65.10083355458081519632,5.19295685089021037622,.56659099947000758991
>AMW76286.1,375,214.12017193560203126618,160.87982806439796873382,5.92692602597041081519,.75135297440721079790
>AMW76285.1,450,297.03336724392259064194,152.96663275607740935806,6.10924758276436544140,.51498131060293247776
